iter	RMSE
0	0.3780882588
1	0.3701809697
2	0.3616156049
3	0.3534365388
4	0.3459332809
5	0.3382756837
6	0.331014194
7	0.3234062707
8	0.3163399762
9	0.3097204403
10	0.3040098317
11	0.2975297784
12	0.2916966709
13	0.286205615
14	0.2809296778
15	0.2759640595
16	0.2714127426
17	0.266886819
18	0.2620280582
19	0.257821952
20	0.2536364584
21	0.250271128
22	0.2471158083
23	0.2435294948
24	0.2399829528
25	0.236299512
26	0.2330744889
27	0.230027117
28	0.2266245832
29	0.2241393476
30	0.2214452653
31	0.21888859
32	0.2162005481
33	0.2137387641
34	0.2115608648
35	0.2096204691
36	0.2077193952
37	0.2058610449
38	0.2039793978
39	0.2018930498
40	0.1998228794
41	0.197992641
42	0.1967364808
43	0.1950802908
44	0.1934519101
45	0.1921131783
46	0.1905709535
47	0.1893312622
48	0.188201473
49	0.1868974025
50	0.1858173427
51	0.1847142123
52	0.1836604508
53	0.182412959
54	0.1814588774
55	0.1803256527
56	0.1792041184
57	0.1783393629
58	0.1772089058
59	0.176454833
60	0.1755247654
61	0.1745735487
62	0.1736193397
63	0.1728994027
64	0.1720558789
65	0.1714222678
66	0.1707218179
67	0.1698625688
68	0.1691185177
69	0.1681406953
70	0.1674778776
71	0.1669147851
72	0.1661350286
73	0.1656180617
74	0.1649969722
75	0.1643754349
76	0.163715971
77	0.1630962191
78	0.1624248046
79	0.1617663068
80	0.161112207
81	0.1605714968
82	0.1601341521
83	0.1596007881
84	0.1590845263
85	0.1586065394
86	0.1581657866
87	0.157745652
88	0.1572963658
89	0.1568278864
90	0.1564241175
91	0.1560673485
92	0.1555719939
93	0.1551483447
94	0.1547839954
95	0.1543622351
96	0.1540849724
97	0.1536859498
98	0.1533103982
99	0.1530426749
100	0.1526227066
101	0.1524066014
102	0.1519630449
103	0.1516756191
104	0.1514291288
105	0.150983212
106	0.1505910816
107	0.1502712415
108	0.1500017924
109	0.1497147443
110	0.1493330785
111	0.1490164554
112	0.1487600563
113	0.1484331687
114	0.1481134209
115	0.1476764749
116	0.1472801841
117	0.1469593808
118	0.1467065944
119	0.1464449769
120	0.1460833272
121	0.1457511649
122	0.1454525935
123	0.1452067088
124	0.1448995174
125	0.1445365988
126	0.1441328151
127	0.1438136272
128	0.1436296452
129	0.1433280392
130	0.1431309915
131	0.1428806712
132	0.1426060711
133	0.1423964143
134	0.1421935511
135	0.1419645159
136	0.1417568453
137	0.1414462916
138	0.1412257941
139	0.1410296527
140	0.1408758887
141	0.1406414168
142	0.1402979185
143	0.1400701498
144	0.1397753505
145	0.1393780881
146	0.1390744682
147	0.1388607349
148	0.1387249476
149	0.1385335104
150	0.1382747467
151	0.1380107744
152	0.1378440709
153	0.1375988874
154	0.1373481182
155	0.1371637858
156	0.1369797049
157	0.1368128171
158	0.1366029793
159	0.1364931426
160	0.1362592947
161	0.1359185618
162	0.1357163108
163	0.1354714489
164	0.1352506523
165	0.1350172038
166	0.1348310088
167	0.1344166518
168	0.1341105596
169	0.1337767741
170	0.133588255
171	0.1334324665
172	0.1331414428
173	0.1329750721
174	0.1327427568
175	0.1325389242
176	0.132341568
177	0.1321354017
178	0.1318142407
179	0.1315728019
180	0.1314541877
181	0.1312297207
182	0.1310483842
183	0.1308306436
184	0.1306654559
185	0.1304613837
186	0.1303001995
187	0.1301466354
188	0.1299095106
189	0.1297218693
190	0.1294497947
191	0.1293064617
192	0.129131125
193	0.1289099764
194	0.1286820378
195	0.1285105827
196	0.1283224163
197	0.1281303561
198	0.1279199243
199	0.1277391176
200	0.1274389411
201	0.1271598748
202	0.1270011884
203	0.1267660503
204	0.1265927518
205	0.1262573516
206	0.1260745624
207	0.1258147296
208	0.1255813257
209	0.1252914861
210	0.1249826264
211	0.1247958482
212	0.1245685087
213	0.1243143741
214	0.1241410635
215	0.1239812563
216	0.1238488693
217	0.1236291604
218	0.1234216207
219	0.123222005
220	0.1230438843
221	0.1228118732
222	0.1225455453
223	0.1223391254
224	0.1221752873
225	0.1219628287
226	0.1217571596
227	0.1215548941
228	0.121456584
229	0.1212210418
230	0.1210118639
231	0.1209072352
232	0.1206818347
233	0.1205320856
234	0.1202492993
235	0.1202040574
236	0.1199930791
237	0.1197437812
238	0.1196253525
239	0.1194537447
240	0.1193899982
241	0.1193375089
242	0.1192644699
243	0.1192199749
244	0.1191597795
245	0.1190412598
246	0.1188626854
247	0.1188219676
248	0.1186934066
249	0.1184970728
250	0.1182623132
251	0.1179721614
252	0.1177876401
253	0.1176659613
254	0.1174752709
255	0.117233821
256	0.1171096398
257	0.11688229
258	0.1167032517
259	0.1165200855
260	0.1163318074
261	0.1162049137
262	0.1159320584
263	0.1158144388
264	0.1157793142
265	0.115530755
266	0.1153839725
267	0.1151113183
268	0.115005649
269	0.1148249624
270	0.1147028349
271	0.1145632904
272	0.1143581665
273	0.1142106224
274	0.1141504686
275	0.1138905206
276	0.1137951353
277	0.1135695337
278	0.1133501961
279	0.1130983542
280	0.1129062962
281	0.1126959447
282	0.1125829656
283	0.1124275454
284	0.1123163687
285	0.1121093215
286	0.111911335
287	0.1118333711
288	0.1116959835
289	0.1116628604
290	0.1116309144
291	0.1114769283
292	0.1114213705
293	0.1113851853
294	0.1112373914
295	0.1111152104
296	0.1109404191
297	0.1108731032
298	0.1106293782
299	0.1104174401
300	0.1101862253
301	0.1100132344
302	0.1097810398
303	0.1096399785
304	0.1094671978
305	0.1094393114
306	0.1092315117
307	0.1090854611
308	0.1089734217
309	0.108800294
310	0.1086804282
311	0.1085002189
312	0.1084726271
313	0.1083451667
314	0.1082057505
315	0.1080970052
316	0.1078970114
317	0.1077984929
318	0.107624557
319	0.1075077038
320	0.1073927935
321	0.1072211372
322	0.1070721626
323	0.1070479567
324	0.1068478941
325	0.1067327833
326	0.1065940688
327	0.1064155985
328	0.1061774989
329	0.1060217651
330	0.1058782114
331	0.1056420629
332	0.1055005739
333	0.105337753
334	0.105237899
335	0.105079877
336	0.1049183748
337	0.1047948736
338	0.1046104617
339	0.1044743539
340	0.1042676443
