iter	RMSE
0	0.503464315
1	0.4891905592
2	0.4757908169
3	0.4626418494
4	0.4487702201
5	0.4366903495
6	0.424531151
7	0.4130390206
8	0.401869652
9	0.3912750469
10	0.3817972818
11	0.3724935052
12	0.3642152935
13	0.3568073376
14	0.3487937501
15	0.3415035016
16	0.3355707542
17	0.329012717
18	0.3219141106
19	0.3160004303
20	0.3102608896
21	0.3051140904
22	0.2997316509
23	0.295431847
24	0.2903415261
25	0.2853836657
26	0.2807698936
27	0.276969406
28	0.2728656505
29	0.2691028821
30	0.2655797252
31	0.2622411337
32	0.2586761409
33	0.2556336646
34	0.2525560842
35	0.2497242725
36	0.2469200728
37	0.2442957314
38	0.2418780819
39	0.2396570029
40	0.2378247749
41	0.235479102
42	0.2334046978
43	0.2316876966
44	0.2299102323
45	0.2282270775
46	0.2263760973
47	0.224621071
48	0.2228505753
49	0.2212174997
50	0.2194250898
51	0.2183886577
52	0.2168933452
53	0.2155279609
54	0.2140668491
55	0.2129763755
56	0.2117386488
57	0.2106349663
58	0.2094036993
59	0.2079032026
60	0.2069011617
61	0.2061026971
62	0.2050546358
63	0.2040211388
64	0.2029081857
65	0.201975902
66	0.2010417994
67	0.2002480135
68	0.1993659605
69	0.1984703565
70	0.1977019392
71	0.196802752
72	0.1960993164
73	0.1954461556
74	0.1947569636
75	0.1939952384
76	0.1931360019
77	0.1926254014
78	0.1919433074
79	0.1912301739
80	0.1905815533
81	0.1900438109
82	0.1895619024
83	0.1889692547
84	0.1883930287
85	0.1878458728
86	0.1871099874
87	0.186323148
88	0.1856660724
89	0.1850603061
90	0.1845996388
91	0.1840994835
92	0.1834289277
93	0.1828720874
94	0.1821052084
95	0.1817052183
96	0.18119883
97	0.1805989179
98	0.1800215827
99	0.179559725
100	0.1791681048
101	0.1787669218
102	0.1782430529
103	0.1777391597
104	0.1772343501
105	0.1767734697
106	0.1761154612
107	0.1758436587
108	0.1754121945
109	0.1749066715
110	0.1743770211
111	0.1739303926
112	0.1734479593
113	0.1730940398
114	0.1726959727
115	0.1723009233
116	0.1720291881
117	0.1716782327
118	0.1713356556
119	0.1710082334
120	0.1705519204
121	0.1700877206
122	0.1697543447
123	0.1693987722
124	0.1690664142
125	0.1687425061
126	0.1683799093
127	0.1680862716
128	0.1676120049
129	0.1671827583
130	0.1668591343
131	0.1666256875
132	0.1661459577
133	0.1658163292
134	0.1654698871
135	0.1651825709
136	0.1649164911
137	0.16454874
138	0.164394741
139	0.1640780713
140	0.1637385472
141	0.163361685
142	0.163050189
143	0.1626168974
144	0.1621430299
145	0.1618001201
146	0.1613124974
147	0.1609755937
148	0.1606816702
149	0.1604204898
150	0.1602007886
151	0.1600145666
152	0.1596022488
153	0.1592447942
154	0.1590136026
155	0.158608942
156	0.1584083858
157	0.1580645226
158	0.157742332
159	0.1575179847
160	0.1573619263
161	0.1569701738
162	0.156603342
163	0.1561245044
164	0.1558510499
165	0.1556095222
166	0.1552594852
167	0.154932243
168	0.1546457086
169	0.1543993091
170	0.1540940777
171	0.1538041619
172	0.1535392304
173	0.1531775592
174	0.1528183336
175	0.1524023646
176	0.1521178822
177	0.1518857713
178	0.1516323871
179	0.1512604513
180	0.1509890215
181	0.1507771592
182	0.1506125345
183	0.1503265896
184	0.1499751764
185	0.1495917073
186	0.1492274463
187	0.1490071965
188	0.1486904125
189	0.1484373523
190	0.1479970488
191	0.1477284884
192	0.147569261
193	0.1472857444
194	0.1469855144
195	0.146598456
196	0.1463817069
197	0.1461072502
198	0.1459779957
199	0.1457407356
200	0.145466837
201	0.1451139061
202	0.144720689
203	0.1443890243
204	0.1440633999
205	0.1438434803
206	0.1436758692
207	0.1435085043
208	0.1432405457
209	0.1430351583
210	0.1428037039
211	0.1424930591
212	0.1423084789
213	0.1421296218
214	0.1417857545
215	0.1415512437
216	0.141056962
217	0.1407640586
218	0.1404335881
219	0.1400808754
220	0.1399508262
221	0.139741323
222	0.139454668
223	0.1391737223
224	0.1389847639
225	0.1387457352
226	0.1385182975
227	0.1383808925
228	0.1380000382
229	0.1376347711
230	0.1374281222
231	0.1371482014
232	0.136914186
233	0.1367777923
234	0.1365059065
235	0.1362081392
236	0.1360597534
237	0.1357760564
238	0.1355924147
239	0.1354035088
240	0.1350464856
241	0.1348043977
242	0.1345293096
243	0.1343185918
244	0.1341132379
245	0.1339731482
246	0.1337094683
247	0.1334718976
248	0.1333710605
249	0.1330631101
250	0.1328349857
251	0.1325504594
252	0.132347121
253	0.1322434162
254	0.1318769835
255	0.1315922829
256	0.1313181682
257	0.1310924753
258	0.1308729972
259	0.1306368178
260	0.1304685889
261	0.1303739237
262	0.1301267028
263	0.1299036774
264	0.1296922848
265	0.1296032398
266	0.1295065468
267	0.1292150379
268	0.1290090052
269	0.1288173566
270	0.1286496004
271	0.128444025
272	0.1282214858
