iter	Passed	Remaining
0	2	2804
1	5	2796
2	9	3003
3	11	2809
4	13	2750
5	16	2745
6	19	2739
7	21	2721
8	25	2761
9	28	2797
10	31	2793
11	33	2784
12	36	2764
13	39	2751
14	42	2766
15	45	2785
16	48	2798
17	51	2793
18	53	2780
19	56	2777
20	59	2773
21	62	2768
22	65	2785
23	68	2771
24	70	2760
25	73	2767
26	76	2749
27	79	2748
28	81	2735
29	92	2982
30	95	2970
31	98	2966
32	100	2954
33	103	2935
34	106	2924
35	108	2903
36	111	2889
37	113	2874
38	116	2862
39	118	2845
40	120	2829
41	123	2816
42	126	2805
43	128	2798
44	131	2792
45	134	2783
46	136	2774
47	139	2763
48	141	2753
49	144	2742
50	146	2731
51	149	2719
52	151	2705
53	153	2693
54	156	2686
55	158	2678
56	161	2674
57	164	2673
58	167	2667
59	169	2662
60	172	2653
61	174	2643
62	177	2632
63	179	2622
64	181	2615
65	184	2611
66	187	2608
67	199	2731
68	201	2725
69	204	2720
70	207	2712
71	209	2704
72	212	2696
73	214	2687
74	217	2678
75	219	2671
76	222	2664
77	224	2657
78	227	2652
79	230	2649
80	232	2641
81	235	2637
82	237	2628
83	240	2620
84	242	2615
85	245	2609
86	247	2602
87	250	2596
88	253	2595
89	256	2588
90	258	2581
91	261	2581
92	264	2577
93	266	2572
94	269	2567
95	271	2560
96	274	2553
97	276	2546
98	279	2539
99	281	2533
100	284	2528
101	286	2523
102	289	2517
103	291	2513
104	294	2509
105	296	2502
106	299	2497
107	301	2493
108	304	2489
109	307	2484
110	309	2479
111	312	2475
112	314	2470
113	317	2465
114	319	2460
115	322	2455
116	324	2452
117	327	2449
118	330	2445
119	332	2441
120	335	2438
121	338	2434
122	341	2433
123	344	2430
124	346	2428
125	350	2428
126	352	2424
127	355	2420
128	358	2418
129	368	2466
130	371	2461
131	373	2457
132	376	2452
133	378	2446
134	381	2441
135	383	2439
136	386	2435
137	389	2431
138	391	2427
139	394	2421
140	396	2415
141	399	2411
142	401	2406
143	404	2401
144	406	2397
145	409	2392
146	411	2388
147	414	2385
148	417	2384
149	420	2381
150	423	2378
151	425	2374
152	428	2370
153	430	2367
154	433	2363
155	436	2359
156	438	2353
157	440	2348
158	442	2343
159	444	2334
160	447	2330
161	450	2328
162	453	2326
163	455	2322
164	458	2320
165	460	2315
166	463	2310
167	466	2308
168	468	2304
169	471	2301
170	473	2297
171	476	2292
172	478	2287
173	481	2284
174	484	2281
175	486	2279
176	489	2277
177	492	2273
178	494	2268
179	496	2264
180	499	2260
181	502	2256
182	504	2252
183	507	2249
184	509	2244
185	512	2240
186	515	2239
187	517	2235
188	520	2232
189	522	2229
190	525	2224
191	527	2220
192	530	2217
193	532	2214
194	535	2210
195	538	2208
196	540	2204
197	543	2202
198	546	2199
199	549	2196
200	551	2193
201	554	2191
202	557	2186
203	559	2182
