iter	Passed	Remaining
0	10	10614
1	15	7587
2	19	6399
3	23	5779
4	29	5789
5	34	5686
6	38	5496
7	42	5279
8	45	5031
9	48	4804
10	51	4627
11	54	4475
12	58	4415
13	62	4375
14	66	4368
15	69	4298
16	75	4359
17	78	4285
18	81	4213
19	84	4154
20	100	4695
21	103	4605
22	110	4697
23	114	4671
24	117	4595
25	121	4534
26	124	4477
27	127	4413
28	130	4357
29	132	4298
30	135	4246
31	139	4212
32	142	4175
33	146	4157
34	162	4476
35	165	4423
36	167	4369
37	170	4327
38	173	4284
39	176	4239
40	179	4197
41	182	4154
42	184	4115
43	189	4123
44	193	4104
45	196	4081
46	199	4050
47	202	4018
48	206	4007
49	209	3982
50	213	3963
51	215	3937
52	219	3913
53	222	3899
54	226	3888
55	229	3871
56	232	3847
57	237	3849
58	240	3836
59	244	3832
60	247	3810
61	250	3790
62	254	3783
63	257	3762
64	260	3740
65	263	3722
66	266	3705
67	271	3716
68	274	3704
69	278	3696
70	281	3677
71	284	3667
72	287	3655
73	301	3767
74	304	3749
75	307	3737
76	310	3725
77	313	3706
78	317	3695
79	330	3805
80	334	3792
81	337	3775
82	340	3756
83	342	3738
84	345	3720
85	348	3703
86	353	3707
87	357	3701
88	360	3690
89	363	3675
90	366	3665
91	369	3648
92	372	3633
93	375	3618
94	378	3602
95	381	3589
96	384	3577
97	387	3569
98	391	3561
99	394	3547
100	397	3536
101	402	3540
102	405	3528
103	408	3515
104	410	3501
105	413	3489
106	416	3479
107	419	3465
108	422	3454
109	425	3446
110	428	3433
111	432	3426
112	435	3420
113	439	3415
114	442	3404
115	445	3391
116	448	3384
117	451	3374
118	454	3362
119	456	3350
120	459	3340
121	462	3331
122	466	3324
123	469	3320
124	473	3313
125	476	3302
126	481	3306
127	484	3302
128	488	3301
129	499	3340
130	502	3332
131	505	3325
132	514	3353
133	518	3354
134	529	3393
135	533	3391
136	537	3382
137	540	3373
138	543	3364
139	547	3363
140	551	3359
141	555	3356
142	559	3353
143	565	3359
144	568	3350
145	571	3340
146	573	3330
147	576	3321
148	580	3315
149	584	3310
150	587	3304
151	590	3295
152	594	3288
153	597	3281
154	600	3276
155	604	3269
156	607	3261
157	610	3254
158	613	3245
159	617	3239
160	620	3233
161	623	3227
162	627	3222
163	631	3218
164	635	3213
165	638	3205
166	641	3197
167	648	3209
168	652	3206
169	654	3197
170	657	3188
171	666	3209
172	669	3201
173	672	3191
174	678	3196
175	687	3217
176	690	3210
177	694	3205
178	697	3198
179	701	3194
180	704	3185
181	706	3176
182	710	3171
183	713	3165
184	717	3159
185	720	3153
186	723	3145
187	727	3144
188	732	3141
189	735	3133
190	737	3125
191	741	3119
192	744	3112
193	747	3104
194	750	3096
195	752	3088
196	755	3080
197	760	3078
198	763	3073
199	766	3067
200	769	3059
201	772	3052
202	775	3045
203	778	3037
204	781	3029
205	787	3036
206	790	3029
207	793	3022
208	797	3018
209	819	3083
210	823	3077
211	825	3070
212	828	3061
213	831	3053
214	834	3046
215	837	3038
216	842	3038
217	846	3037
218	850	3032
219	853	3025
220	856	3020
221	860	3015
222	864	3012
223	867	3004
224	870	2997
225	873	2990
226	876	2985
227	880	2980
228	883	2973
229	885	2965
230	890	2965
231	893	2958
232	896	2951
233	899	2944
234	903	2939
235	906	2934
236	909	2927
237	912	2920
238	915	2913
239	917	2906
240	922	2906
241	926	2902
242	930	2897
243	932	2890
244	936	2885
245	939	2879
246	942	2872
247	945	2865
248	947	2858
249	950	2851
250	953	2846
251	957	2841
252	961	2838
253	964	2833
254	967	2826
255	971	2824
256	975	2820
257	978	2815
258	981	2808
259	984	2803
260	987	2797
261	990	2790
262	993	2784
263	996	2777
264	999	2770
265	1002	2766
266	1005	2761
267	1009	2756
268	1012	2750
269	1014	2744
270	1018	2738
271	1020	2732
272	1023	2726
273	1026	2719
274	1029	2713
275	1032	2707
276	1034	2701
277	1037	2695
278	1041	2690
279	1044	2685
280	1047	2679
281	1050	2675
282	1054	2670
283	1056	2664
284	1059	2658
285	1062	2651
286	1065	2645
287	1068	2640
288	1071	2635
289	1073	2628
290	1076	2622
291	1079	2616
292	1082	2611
293	1087	2611
294	1091	2608
295	1094	2602
296	1096	2596
297	1100	2591
298	1104	2588
299	1108	2586
300	1114	2587
301	1118	2585
302	1126	2592
303	1129	2586
304	1133	2583
305	1137	2579
306	1140	2574
307	1143	2569
308	1154	2581
309	1157	2575
310	1159	2569
311	1162	2563
312	1164	2557
313	1167	2550
314	1170	2544
315	1172	2538
316	1175	2532
317	1178	2526
318	1180	2521
319	1183	2515
320	1186	2509
321	1188	2503
322	1191	2497
323	1194	2492
324	1197	2486
325	1199	2480
326	1202	2475
327	1205	2470
328	1208	2465
329	1211	2459
330	1214	2455
331	1217	2450
332	1220	2444
333	1223	2438
334	1225	2433
335	1228	2428
336	1232	2425
337	1235	2419
338	1238	2414
339	1240	2408
340	1243	2403
341	1246	2398
342	1249	2393
343	1252	2388
344	1255	2382
345	1257	2377
346	1260	2372
347	1263	2367
348	1266	2362
349	1269	2356
350	1271	2351
351	1274	2346
352	1277	2341
353	1280	2336
354	1283	2331
355	1285	2326
356	1288	2321
357	1291	2316
358	1294	2311
359	1297	2306
360	1300	2302
361	1303	2297
362	1306	2292
363	1309	2288
364	1313	2285
365	1317	2282
366	1321	2278
367	1323	2273
368	1327	2270
369	1330	2266
370	1333	2260
371	1336	2256
372	1339	2251
373	1342	2246
374	1347	2246
375	1353	2245
376	1359	2245
377	1362	2242
378	1366	2239
379	1369	2235
380	1372	2230
381	1375	2226
382	1379	2222
383	1383	2218
384	1386	2214
385	1388	2209
386	1392	2205
387	1395	2200
388	1398	2196
389	1400	2191
390	1404	2187
391	1407	2183
392	1410	2178
393	1414	2174
394	1417	2171
395	1420	2166
396	1423	2161
397	1432	2167
398	1435	2162
399	1438	2157
400	1441	2153
401	1444	2149
402	1448	2146
403	1451	2141
404	1479	2172
405	1481	2168
406	1484	2162
407	1487	2157
408	1490	2153
409	1493	2148
410	1496	2144
411	1500	2141
412	1503	2136
413	1506	2132
414	1509	2127
415	1512	2123
416	1516	2119
417	1519	2114
418	1521	2110
419	1525	2106
420	1528	2102
421	1531	2097
422	1533	2092
423	1536	2087
424	1540	2084
425	1543	2079
426	1547	2076
427	1550	2071
428	1553	2067
429	1556	2063
430	1559	2058
431	1561	2053
432	1564	2048
433	1567	2044
434	1570	2039
435	1573	2035
436	1575	2030
437	1578	2025
438	1581	2020
439	1583	2015
440	1586	2011
441	1589	2006
442	1592	2002
443	1595	1997
444	1598	1993
445	1600	1988
446	1606	1987
447	1609	1983
448	1617	1984
449	1625	1986
450	1628	1981
451	1630	1977
452	1633	1972
453	1636	1968
454	1639	1964
455	1642	1959
456	1645	1955
457	1648	1950
458	1651	1946
459	1654	1941
460	1656	1937
461	1659	1932
462	1662	1928
463	1665	1923
464	1668	1919
465	1671	1914
466	1673	1910
467	1676	1905
468	1679	1901
469	1682	1896
470	1684	1892
471	1688	1888
472	1690	1883
473	1693	1879
474	1696	1875
475	1699	1870
476	1702	1866
477	1705	1862
478	1707	1857
479	1710	1853
480	1713	1848
481	1716	1844
482	1719	1840
483	1722	1835
484	1724	1831
485	1727	1827
486	1730	1822
487	1733	1818
488	1736	1814
489	1738	1809
490	1741	1805
491	1744	1800
492	1746	1796
493	1749	1792
494	1752	1787
495	1755	1783
496	1757	1779
497	1760	1775
498	1763	1770
